Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 06/12  09:00:00,40368901.770855166,40368901.770855166,0.0 
 06/12  10:00:00,40757707.0843844,40757707.0843844,0.0 
 06/12  11:00:00,42752711.21760996,42752711.21760996,0.0 
 06/12  12:00:00,40466759.42243786,40466759.422437854,0.0 
 06/12  13:00:00,43654625.58105487,43654625.58105485,0.0 
 06/12  14:00:00,42310549.84762639,42310549.84762639,0.0 
 06/12  15:00:00,43665006.879491396,43665006.8794914,0.0 
 06/12  16:00:00,42644027.883809686,42644027.883809686,0.0 
 06/12  17:00:00,30934301.70428138,30934301.704281375,0.0 
 06/12  18:00:00,14249201.13593192,14249201.135931918,0.0 
 06/12  19:00:00,8456059.587844832,8456059.587844832,0.0 
 06/12  20:00:00,8643663.625791032,8643663.625791032,0.0 
 06/12  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/12  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/12  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/12  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/13  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/13  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/13  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/13  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/13  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/13  06:00:00,22774659.23681359,22774659.236813586,0.0 
 06/13  07:00:00,23674311.828905985,23674311.828905985,0.0 
 06/13  08:00:00,37427981.74205017,37427981.74205016,0.0 
 06/13  09:00:00,39567327.8641911,39567327.8641911,0.0 
 06/13  10:00:00,40112070.622610204,40112070.62261021,0.0 
 06/13  11:00:00,42125110.84936795,42125110.849367954,0.0 
 06/13  12:00:00,39859411.83226956,39859411.832269564,0.0 
 06/13  13:00:00,43817012.49136346,43817012.49136345,0.0 
 06/13  14:00:00,42980097.86421438,42980097.86421439,0.0 
 06/13  15:00:00,44543737.46300895,44543737.46300895,0.0 
 06/13  16:00:00,43921603.66633095,43921603.66633095,0.0 
 06/13  17:00:00,32759574.58412174,32759574.584121738,0.0 
 06/13  18:00:00,14043665.894739933,14043665.894739931,0.0 
 06/13  19:00:00,8430409.055055656,8430409.055055656,0.0 
 06/13  20:00:00,8643122.263493616,8643122.263493616,0.0 
 06/13  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/13  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/13  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/13  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/14  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/14  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/14  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/14  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/14  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/14  06:00:00,23635083.366920266,23635083.366920263,0.0 
 06/14  07:00:00,25508728.915651068,25508728.91565107,0.0 
 06/14  08:00:00,38972230.57919482,38972230.57919482,0.0 
 06/14  09:00:00,40401849.988169394,40401849.988169394,0.0 
 06/14  10:00:00,40038010.6214789,40038010.62147891,0.0 
 06/14  11:00:00,42394156.06000234,42394156.060002334,0.0 
 06/14  12:00:00,40768982.98454548,40768982.98454547,0.0 
 06/14  13:00:00,44451897.00921888,44451897.00921888,0.0 
 06/14  14:00:00,43199256.757791445,43199256.757791445,0.0 
 06/14  15:00:00,45261391.480254844,45261391.48025484,0.0 
 06/14  16:00:00,45732583.46970616,45732583.469706155,0.0 
 06/14  17:00:00,34958239.16179037,34958239.16179036,0.0 
 06/14  18:00:00,14014441.532799255,14014441.532799253,0.0 
 06/14  19:00:00,8166771.261017561,8166771.261017561,0.0 
 06/14  20:00:00,8632556.90582449,8632556.90582449,0.0 
 06/14  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/14  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/14  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/14  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/15  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/15  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/15  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/15  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/15  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/15  06:00:00,22764835.7759211,22764835.7759211,0.0 
 06/15  07:00:00,22962120.44521243,22962120.445212428,0.0 
 06/15  08:00:00,35737891.895641804,35737891.895641804,0.0 
 06/15  09:00:00,36380623.96640039,36380623.966400385,0.0 
 06/15  10:00:00,35814002.02512348,35814002.02512348,0.0 
 06/15  11:00:00,37641292.534923375,37641292.53492337,0.0 
 06/15  12:00:00,35141096.64353745,35141096.64353745,0.0 
 06/15  13:00:00,39389781.8815328,39389781.881532796,0.0 
 06/15  14:00:00,39448842.889457315,39448842.88945732,0.0 
 06/15  15:00:00,42095607.65917374,42095607.65917374,0.0 
 06/15  16:00:00,42902627.04895439,42902627.04895438,0.0 
 06/15  17:00:00,32036520.536357258,32036520.536357254,0.0 
 06/15  18:00:00,14113218.437307345,14113218.437307345,0.0 
 06/15  19:00:00,8159788.330924699,8159788.330924697,0.0 
 06/15  20:00:00,8631662.19383877,8631662.19383877,0.0 
 06/15  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/15  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/15  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/15  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/16  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/16  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/16  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/16  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/16  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/16  06:00:00,22983834.608351685,22983834.608351685,0.0 
 06/16  07:00:00,22596522.821085684,22596522.821085684,0.0 
 06/16  08:00:00,35647421.43756813,35647421.43756813,0.0 
 06/16  09:00:00,35410435.95291793,35410435.95291793,0.0 
 06/16  10:00:00,34785496.571214594,34785496.5712146,0.0 
 06/16  11:00:00,36794133.547981046,36794133.54798105,0.0 
 06/16  12:00:00,33773230.12749799,33773230.127498,0.0 
 06/16  13:00:00,38189006.60732018,38189006.60732018,0.0 
 06/16  14:00:00,37818030.05427044,37818030.05427043,0.0 
 06/16  15:00:00,40490793.552648194,40490793.55264819,0.0 
 06/16  16:00:00,41119581.807235196,41119581.807235196,0.0 
 06/16  17:00:00,31056577.43236627,31056577.43236627,0.0 
 06/16  18:00:00,14051012.278663974,14051012.27866397,0.0 
 06/16  19:00:00,8128868.0467853695,8128868.0467853695,0.0 
 06/16  20:00:00,8629757.387984984,8629757.387984985,0.0 
 06/16  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/16  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/16  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/16  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/17  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/17  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/17  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/17  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/17  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/17  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/17  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/17  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/17  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/17  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/17  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/18  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/18  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/18  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/18  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/18  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/18  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/18  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/18  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/18  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/18  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/18  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/19  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/19  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/19  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/19  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/19  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/19  06:00:00,24693107.06337088,24693107.06337088,0.0 
 06/19  07:00:00,25215038.025555566,25215038.025555566,0.0 
 06/19  08:00:00,38436315.07746348,38436315.077463485,0.0 
 06/19  09:00:00,39433491.40781586,39433491.40781586,0.0 
 06/19  10:00:00,38943429.99820799,38943429.99820799,0.0 
 06/19  11:00:00,41076723.66174294,41076723.66174294,0.0 
 06/19  12:00:00,38447228.3910854,38447228.39108541,0.0 
 06/19  13:00:00,41974078.60720555,41974078.60720555,0.0 
 06/19  14:00:00,40946583.30440014,40946583.30440013,0.0 
 06/19  15:00:00,42407546.615995735,42407546.615995735,0.0 
 06/19  16:00:00,42158236.01370698,42158236.01370698,0.0 
 06/19  17:00:00,31145470.062895983,31145470.062895976,0.0 
 06/19  18:00:00,14213901.65487077,14213901.654870767,0.0 
 06/19  19:00:00,8447982.10798954,8447982.10798954,0.0 
 06/19  20:00:00,8642927.763807118,8642927.763807118,0.0 
 06/19  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/19  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/19  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/19  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/20  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/20  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/20  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/20  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/20  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/20  06:00:00,23035918.976989284,23035918.97698928,0.0 
 06/20  07:00:00,23711447.744834118,23711447.744834118,0.0 
 06/20  08:00:00,37344948.20407836,37344948.20407836,0.0 
 06/20  09:00:00,38415380.73119232,38415380.73119232,0.0 
 06/20  10:00:00,38027689.02451959,38027689.02451959,0.0 
 06/20  11:00:00,39962943.91926206,39962943.91926206,0.0 
 06/20  12:00:00,36939211.253144726,36939211.25314472,0.0 
 06/20  13:00:00,40723807.40732317,40723807.40732317,0.0 
 06/20  14:00:00,39594462.22176708,39594462.22176709,0.0 
 06/20  15:00:00,40946424.155899435,40946424.155899435,0.0 
 06/20  16:00:00,39264537.493726805,39264537.493726805,0.0 
 06/20  17:00:00,26816124.96789362,26816124.96789362,0.0 
 06/20  18:00:00,14355860.53739521,14355860.537395207,0.0 
 06/20  19:00:00,8475198.741451766,8475198.741451766,0.0 
 06/20  20:00:00,8643909.491077509,8643909.491077509,0.0 
 06/20  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/20  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/20  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/20  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/21  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/21  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/21  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/21  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/21  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/21  06:00:00,22584893.681139708,22584893.681139708,0.0 
 06/21  07:00:00,22418276.294711336,22418276.29471133,0.0 
 06/21  08:00:00,36375876.8383025,36375876.8383025,0.0 
 06/21  09:00:00,37216430.283441424,37216430.28344142,0.0 
 06/21  10:00:00,36757529.21071262,36757529.21071262,0.0 
 06/21  11:00:00,38856606.03163489,38856606.0316349,0.0 
 06/21  12:00:00,35951417.89028713,35951417.89028713,0.0 
 06/21  13:00:00,39681816.95061614,39681816.95061614,0.0 
 06/21  14:00:00,38418678.53885962,38418678.53885961,0.0 
 06/21  15:00:00,39851170.539763,39851170.539763,0.0 
 06/21  16:00:00,39560747.77074903,39560747.77074903,0.0 
 06/21  17:00:00,28524174.712598063,28524174.712598063,0.0 
 06/21  18:00:00,14185327.669989087,14185327.669989087,0.0 
 06/21  19:00:00,8457490.280924322,8457490.28092432,0.0 
 06/21  20:00:00,8643917.935917273,8643917.935917273,0.0 
 06/21  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/21  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/21  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/21  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/22  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/22  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/22  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/22  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/22  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/22  06:00:00,22613859.45975865,22613859.459758647,0.0 
 06/22  07:00:00,23163017.26074297,23163017.26074297,0.0 
 06/22  08:00:00,36965766.98597284,36965766.98597282,0.0 
 06/22  09:00:00,37815823.43400753,37815823.43400753,0.0 
 06/22  10:00:00,36041149.94330854,36041149.94330853,0.0 
 06/22  11:00:00,36558240.52701823,36558240.52701823,0.0 
 06/22  12:00:00,32764917.153642893,32764917.153642893,0.0 
 06/22  13:00:00,36747739.924042106,36747739.924042106,0.0 
 06/22  14:00:00,35639697.04400796,35639697.044007964,0.0 
 06/22  15:00:00,38246104.49248377,38246104.49248377,0.0 
 06/22  16:00:00,38474644.98888568,38474644.98888568,0.0 
 06/22  17:00:00,27601451.646917664,27601451.64691766,0.0 
 06/22  18:00:00,14059105.835178724,14059105.835178722,0.0 
 06/22  19:00:00,8280216.003181979,8280216.003181979,0.0 
 06/22  20:00:00,8632959.33418876,8632959.33418876,0.0 
 06/22  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/22  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/22  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/22  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/23  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/23  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/23  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/23  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/23  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/23  06:00:00,21448308.930288576,21448308.93028858,0.0 
 06/23  07:00:00,21864777.09133096,21864777.091330957,0.0 
 06/23  08:00:00,35473191.7889192,35473191.7889192,0.0 
 06/23  09:00:00,36174602.375223055,36174602.375223055,0.0 
 06/23  10:00:00,35632234.242459714,35632234.242459714,0.0 
 06/23  11:00:00,37504542.03015295,37504542.03015295,0.0 
 06/23  12:00:00,34486999.05926861,34486999.05926861,0.0 
 06/23  13:00:00,38362361.42982125,38362361.42982125,0.0 
 06/23  14:00:00,37535931.178827815,37535931.178827815,0.0 
 06/23  15:00:00,40133291.33250805,40133291.33250805,0.0 
 06/23  16:00:00,40637015.772217296,40637015.772217296,0.0 
 06/23  17:00:00,29492311.885082647,29492311.885082647,0.0 
 06/23  18:00:00,13924328.774782922,13924328.774782922,0.0 
 06/23  19:00:00,8103625.459892357,8103625.459892357,0.0 
 06/23  20:00:00,8627864.764843639,8627864.764843639,0.0 
 06/23  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/23  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/23  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/23  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/24  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/24  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/24  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/24  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/24  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/24  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/24  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/24  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/24  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/24  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/24  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/25  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/25  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/25  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/25  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/25  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/25  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/25  17:00:00,4769898.03932954,4769898.03932954,0.0 
 06/25  18:00:00,4865787.001528997,4865787.001528996,0.0 
 06/25  19:00:00,4836201.746763794,4836201.746763794,0.0 
 06/25  20:00:00,5647884.114254081,5647884.114254081,0.0 
 06/25  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/25  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/25  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/25  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/26  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/26  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/26  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/26  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/26  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/26  06:00:00,26547273.569001652,26547273.569001652,0.0 
 06/26  07:00:00,26799247.282401808,26799247.2824018,0.0 
 06/26  08:00:00,39643301.67564271,39643301.67564271,0.0 
 06/26  09:00:00,40807270.77078208,40807270.77078208,0.0 
 06/26  10:00:00,41243819.80628479,41243819.80628479,0.0 
 06/26  11:00:00,44186235.76713037,44186235.76713036,0.0 
 06/26  12:00:00,43061539.87820381,43061539.87820382,0.0 
